X;time;peak
[1, 256, 8, 1];0.528315;0.0009451215747459466
[1, 256, 8, 4];0.527807;0.0009460312287671531
[1, 256, 16, 1];0.531362;0.0009397019447418234
[1, 256, 16, 4];0.531014;0.0009403177783672461
[1, 256, 32, 1];0.530516;0.0009412004628737018
[1, 256, 32, 4];0.530418;0.0009413743590185568
[1, 256, 64, 1];0.53434;0.0009344647691767503
[1, 256, 64, 4];0.535983;0.0009316002648627004
[2, 16, 1, 1];0.00208688;0.23926718582855974
[2, 16, 1, 4];0.00203109;0.24583937923080942
[2, 16, 2, 1];0.00231409;0.21577462620810114
[2, 16, 2, 4];0.00304914;0.16375827438618915
[2, 16, 4, 1];0.00233006;0.21429572833399343
[2, 16, 4, 4];0.00299907;0.1664922475173653
[2, 16, 8, 1];0.00232601;0.21466885557753612
[2, 16, 8, 4];0.002249;0.22201952190391497
[2, 16, 16, 1];0.0023551;0.2120172836660459
[2, 16, 16, 4];0.00248504;0.20093113380947783
[2, 16, 32, 1];0.002321;0.21513222953981248
[2, 16, 32, 4];0.0023911;0.20882518705278102
[2, 16, 64, 1];0.00211;0.23664545249379373
[2, 16, 64, 4];0.00221109;0.22582613315690664
[2, 16, 128, 1];0.00216699;0.23042187770220662
[2, 16, 128, 4];0.00226617;0.22033735543313376
[2, 16, 256, 1];0.0021739;0.22968945432720217
[2, 16, 256, 4];0.00230694;0.21644338594064205
[2, 16, 512, 1];0.00437808;0.11405042958600682
[2, 16, 512, 4];0.00306702;0.16280360244207887
[2, 32, 1, 1];0.00157309;0.3174147091151204
[2, 32, 1, 4];0.00153112;0.32611546107549033
[2, 32, 2, 1];0.00139904;0.3569032370496231
[2, 32, 2, 4];0.00226092;0.22084899278254197
[2, 32, 4, 1];0.00149798;0.3333301544492615
[2, 32, 4, 4];0.00237417;0.21031430131873655
[2, 32, 8, 1];0.00128317;0.38913152954160773
[2, 32, 8, 4];0.00215602;0.23159428241013758
[2, 32, 16, 1];0.00159097;0.3138474671187419
[2, 32, 16, 4];0.00191903;0.26019494471785476
[2, 32, 32, 1];0.00152588;0.3272353689424494
[2, 32, 32, 4];0.00193191;0.25846023094342113
[2, 32, 64, 1];0.00159407;0.31323712557284483
[2, 32, 64, 4];0.00188112;0.2654386242036153
[2, 32, 128, 1];0.00160003;0.3120703391573313
[2, 32, 128, 4];0.00179696;0.27787035034831314
[2, 32, 256, 1];0.00154901;0.32234905182142454
[2, 32, 256, 4];0.00207186;0.24100175917383643
[2, 64, 1, 1];0.151776;0.0032898607471662502
[2, 64, 1, 4];0.151888;0.0032874348517453965
[2, 64, 2, 1];0.151323;0.003299709262715547
[2, 64, 2, 4];0.152268;0.0032792307297784488
[2, 64, 4, 1];0.151075;0.0033051259623491963
[2, 64, 4, 4];0.152438;0.003275573707093407
[2, 64, 8, 1];0.151918;0.0032867856657006066
[2, 64, 8, 4];0.152784;0.0032681557280991778
[2, 64, 16, 1];0.153308;0.003256985315586302
[2, 64, 16, 4];0.152823;0.003267321703944464
[2, 64, 32, 1];0.155493;0.0032112178989530385
[2, 64, 32, 4];0.153577;0.0032512804961804488
[2, 64, 64, 1];0.156318;0.003194270044152975
[2, 64, 64, 4];0.158554;0.003149223007693939
[2, 64, 128, 1];0.15726;0.003175136110656904
[2, 64, 128, 4];0.154131;0.0032395942721574816
[2, 128, 1, 1];0.184103;0.0027121877685964096
[2, 128, 1, 4];0.184188;0.002710936134611944
[2, 128, 2, 1];0.184378;0.0027081425374063327
[2, 128, 2, 4];0.18527;0.002695103928115209
[2, 128, 4, 1];0.184937;0.002699956767774457
[2, 128, 4, 4];0.185322;0.00269434770163232
[2, 128, 8, 1];0.187866;0.0026578620120825736
[2, 128, 8, 4];0.187375;0.002664826709870072
[2, 128, 16, 1];0.192044;0.002600039078346133
[2, 128, 16, 4];0.194388;0.002568686877594835
[2, 128, 32, 1];0.193504;0.0025804216179608937
[2, 128, 32, 4];0.192356;0.0025958218343171244
[2, 128, 64, 1];0.19385;0.0025758158615522557
[2, 128, 64, 4];0.192719;0.002590932418505206
[2, 256, 1, 1];0.255171;0.0019568129010032677
[2, 256, 1, 4];0.25531;0.0019557475412710227
[2, 256, 2, 1];0.255607;0.001953475079954402
[2, 256, 2, 4];0.256976;0.0019430682428005137
[2, 256, 4, 1];0.263831;0.001892582390855907
[2, 256, 4, 4];0.262513;0.0019020844863374567
[2, 256, 8, 1];0.266217;0.0018756199069251956
[2, 256, 8, 4];0.266429;0.0018741274589549363
[2, 256, 16, 1];0.268106;0.001862404812879625
[2, 256, 16, 4];0.267598;0.001865940346198046
[2, 256, 32, 1];0.268243;0.0018614536251156779
[2, 256, 32, 4];0.267591;0.0018659891579384386
[4, 16, 1, 1];0.00106788;0.46758241072208934
[4, 16, 1, 4];0.00107002;0.4666472633800347
[4, 16, 2, 1];0.00152302;0.32784986721244946
[4, 16, 2, 4];0.00223899;0.22301211919745276
[4, 16, 4, 1];0.00157714;0.31659960736643844
[4, 16, 4, 4];0.00181293;0.275422605815947
[4, 16, 8, 1];0.001441;0.3465106903274842
[4, 16, 8, 4];0.00193501;0.2580461624290855
[4, 16, 16, 1];0.00161195;0.3097626506789322
[4, 16, 16, 4];0.00197291;0.2530890434748188
[4, 16, 32, 1];0.00125003;0.39944793705903436
[4, 16, 32, 4];0.00180292;0.2769517808676507
[4, 16, 64, 1];0.00123596;0.40399519787202237
[4, 16, 64, 4];0.00184989;0.2699197815880429
[4, 16, 128, 1];0.00124598;0.4007463239874675
[4, 16, 128, 4];0.00172997;0.2886303836262506
[4, 16, 256, 1];0.00203705;0.24512010248246474
[4, 16, 256, 4];0.00182199;0.27405304351939624
[4, 32, 1, 1];0.00106788;0.46758241072208934
[4, 32, 1, 4];0.00107098;0.4662289723075172
[4, 32, 2, 1];0.00108385;0.4606928124389028
[4, 32, 2, 4];0.00251698;0.19838135573659893
[4, 32, 4, 1];0.00131702;0.37913008516340285
[4, 32, 4, 4];0.00212789;0.23465588200607398
[4, 32, 8, 1];0.00119019;0.41953125531377744
[4, 32, 8, 4];0.00223708;0.22320252506030397
[4, 32, 16, 1];0.00118494;0.4213900322057697
[4, 32, 16, 4];0.00198984;0.2509357057662449
[4, 32, 32, 1];0.00110912;0.45019646635341964
[4, 32, 32, 4];0.00192285;0.2596780324840236
[4, 32, 64, 1];0.00105286;0.47425289664523745
[4, 32, 64, 4];0.0018909;0.26406573841128816
[4, 32, 128, 1];0.00113797;0.4387830125239723
[4, 32, 128, 4];0.00215101;0.23213369754761937
[4, 64, 1, 1];0.0760441;0.006566214930045918
[4, 64, 1, 4];0.0760629;0.006564591999015351
[4, 64, 2, 1];0.075851;0.006582931072258834
[4, 64, 2, 4];0.076859;0.006496596426728227
[4, 64, 4, 1];0.0760651;0.006564402133986609
[4, 64, 4, 4];0.077069;0.006478894299418765
[4, 64, 8, 1];0.076406;0.0065351137968471685
[4, 64, 8, 4];0.077034;0.006481837951578585
[4, 64, 16, 1];0.077692;0.0064269410590782165
[4, 64, 16, 4];0.077126;0.00647410607009186
[4, 64, 32, 1];0.0783489;0.0063730557131230275
[4, 64, 32, 4];0.077837;0.006414968520907855
[4, 64, 64, 1];0.078542;0.006357387191081265
[4, 64, 64, 4];0.078995;0.006320930498916448
[4, 128, 1, 1];0.092633;0.005390324233932884
[4, 128, 1, 4];0.0926251;0.005390783974990631
[4, 128, 2, 1];0.0927811;0.00538172003524322
[4, 128, 2, 4];0.093802;0.005323147744844511
[4, 128, 4, 1];0.093303;0.005351616826489017
[4, 128, 4, 4];0.094032;0.00531012745407845
[4, 128, 8, 1];0.0956261;0.005221606912358705
[4, 128, 8, 4];0.0975161;0.005120404781999125
[4, 128, 16, 1];0.097542;0.005119045178096663
[4, 128, 16, 4];0.100713;0.0049578694385223835
[4, 128, 32, 1];0.097158;0.005139277308733247
[4, 128, 32, 4];0.0999191;0.004997261832441493
[4, 256, 1, 1];0.128114;0.0038974811867704133
[4, 256, 1, 4];0.128233;0.0038938643310372895
[4, 256, 2, 1];0.128367;0.0038897995961727294
[4, 256, 2, 4];0.130316;0.003831623935371749
[4, 256, 4, 1];0.133504;0.003740126923252522
[4, 256, 4, 4];0.133211;0.0037483533999587483
[4, 256, 8, 1];0.134716;0.0037064781077370524
[4, 256, 8, 4];0.135118;0.003695450678384115
[4, 256, 16, 1];0.134586;0.0037100582880976083
[4, 256, 16, 4];0.135202;0.003693154722281511
[8, 16, 1, 1];0.00111699;0.4470245076159185
[8, 16, 1, 4];0.00114894;0.43459354253651605
[8, 16, 2, 1];0.00135398;0.3687808570007716
[8, 16, 2, 4];0.001899;0.2629393916597708
[8, 16, 4, 1];0.0013361;0.3737159679379573
[8, 16, 4, 4];0.00205898;0.24250935160220338
[8, 16, 8, 1];0.0014081;0.35460684948647453
[8, 16, 8, 4];0.00195503;0.2554037046806979
[8, 16, 16, 1];0.00150204;0.33242916617527146
[8, 16, 16, 4];0.00182509;0.27358755171630156
[8, 16, 32, 1];0.000937939;0.5323607449545277
[8, 16, 32, 4];0.00221395;0.22553440898028626
[8, 16, 64, 1];0.00102782;0.4858067606797929
[8, 16, 64, 4];0.00229502;0.2175675613989877
[8, 16, 128, 1];0.00127101;0.3928544266071115
[8, 16, 128, 4];0.0025351;0.19696339582734596
[8, 32, 1, 1];0.000975132;0.5120557060602101
[8, 32, 1, 4];0.000959158;0.5205835793080023
[8, 32, 2, 1];0.00110793;0.45068001115765866
[8, 32, 2, 4];0.00214911;0.23233892390892266
[8, 32, 4, 1];0.000879049;0.5680251098197083
[8, 32, 4, 4];0.0022068;0.22626513719499036
[8, 32, 8, 1];0.00122094;0.408965145512396
[8, 32, 8, 4];0.00247407;0.20182206031434227
[8, 32, 16, 1];0.00115514;0.43226094219047456
[8, 32, 16, 4];0.00229001;0.21804354774079798
[8, 32, 32, 1];0.000838041;0.5958203772391861
[8, 32, 32, 4];0.00210714;0.23696664899432632
[8, 32, 64, 1];0.00101304;0.4928945597033728
[8, 32, 64, 4];0.00249195;0.2003739660755251
[8, 64, 1, 1];0.0383708;0.013013069958455513
[8, 64, 1, 4];0.0384719;0.01297887301541917
[8, 64, 2, 1];0.038816;0.012863816590115023
[8, 64, 2, 4];0.0394959;0.012642373126372732
[8, 64, 4, 1];0.0390139;0.012798564223569158
[8, 64, 4, 4];0.0395889;0.012612674379987945
[8, 64, 8, 1];0.0391409;0.012757036878607922
[8, 64, 8, 4];0.0394711;0.012650316428017075
[8, 64, 16, 1];0.0396979;0.012578043291002918
[8, 64, 16, 4];0.0397329;0.012566963517938654
[8, 64, 32, 1];0.0396719;0.012586286635172621
[8, 64, 32, 4];0.0401819;0.012426537937775584
[8, 128, 1, 1];0.046761;0.010678169944224991
[8, 128, 1, 4];0.046828;0.010662891961260459
[8, 128, 2, 1];0.0472889;0.010558966369738031
[8, 128, 2, 4];0.048404;0.010315715741713593
[8, 128, 4, 1];0.0472748;0.010562115646431182
[8, 128, 4, 4];0.0489991;0.010190430125490159
[8, 128, 8, 1];0.0490329;0.010183405524900727
[8, 128, 8, 4];0.0510349;0.009783930305769283
[8, 128, 16, 1];0.049613;0.010064336056313966
[8, 128, 16, 4];0.0515339;0.009689193031420186
[8, 256, 1, 1];0.0648131;0.007704027500025532
[8, 256, 1, 4];0.0648761;0.007696546259129398
[8, 256, 2, 1];0.0652909;0.007647649285917406
[8, 256, 2, 4];0.0673509;0.007413737674803228
[8, 256, 4, 1];0.06846;0.007293629926408192
[8, 256, 4, 4];0.0687058;0.0072675364345063265
[8, 256, 8, 1];0.0684869;0.007290765164752745
[8, 256, 8, 4];0.069526;0.007181801121334533
[16, 16, 1, 1];0.00122285;0.40832637262289306
[16, 16, 1, 4];0.00118113;0.4227493203643162
[16, 16, 2, 1];0.00118208;0.42240957021682524
[16, 16, 2, 4];0.00251889;0.19823092900519862
[16, 16, 4, 1];0.001266;0.39440908748965625
[16, 16, 4, 4];0.00254703;0.19604084159271967
[16, 16, 8, 1];0.00133705;0.37345043548252105
[16, 16, 8, 4];0.00240707;0.20743971083595608
[16, 16, 16, 1];0.00112391;0.4442721434651393
[16, 16, 16, 4];0.00293994;0.1698408487118461
[16, 16, 32, 1];0.00120592;0.41405889674431534
[16, 16, 32, 4];0.00300503;0.1661620365726481
[16, 16, 64, 1];0.00134897;0.37015048871502315
[16, 16, 64, 4];0.00351691;0.14197744746436639
[16, 32, 1, 1];0.00136209;0.3665851043337113
[16, 32, 1, 4];0.00141001;0.35412649893398257
[16, 32, 2, 1];0.00110698;0.45106678057589544
[16, 32, 2, 4];0.00292706;0.17058820275700012
[16, 32, 4, 1];0.0011301;0.44183869105557455
[16, 32, 4, 4];0.00250697;0.19917346628077112
[16, 32, 8, 1];0.00121093;0.4123458042677155
[16, 32, 8, 4];0.002496;0.20004884004884005
[16, 32, 16, 1];0.00119996;0.4161154578168479
[16, 32, 16, 4];0.00249004;0.20052766411861048
[16, 32, 32, 1];0.00140309;0.3558730407613943
[16, 32, 32, 4];0.00279403;0.1787102875638074
[16, 64, 1, 1];0.020479;0.024382142915274414
[16, 64, 1, 4];0.0203822;0.024497939612107857
[16, 64, 2, 1];0.0202179;0.024697021192206153
[16, 64, 2, 4];0.0220361;0.022659268416911557
[16, 64, 4, 1];0.0203199;0.024573049314312808
[16, 64, 4, 4];0.0219438;0.022754577819789863
[16, 64, 8, 1];0.02052;0.024333426157987562
[16, 64, 8, 4];0.021909;0.022790720925733934
[16, 64, 16, 1];0.020817;0.023986256653788
[16, 64, 16, 4];0.0221171;0.02257628282016651
[16, 128, 1, 1];0.0246329;0.02027052863292202
[16, 128, 1, 4];0.0246699;0.020240126825074475
[16, 128, 2, 1];0.0257289;0.019407044403837895
[16, 128, 2, 4];0.0268929;0.018567053191061757
[16, 128, 4, 1];0.0244551;0.020417904844466175
[16, 128, 4, 4];0.0270309;0.018472263400845134
[16, 128, 8, 1];0.0257761;0.019371507123339248
[16, 128, 8, 4];0.027611;0.018084165903513267
[16, 256, 1, 1];0.03386;0.014746659916181475
[16, 256, 1, 4];0.0337191;0.014808280907909902
[16, 256, 2, 1];0.0338218;0.014763315517267112
[16, 256, 2, 4];0.0431519;0.011571261167223339
[16, 256, 4, 1];0.0356522;0.014005360251594705
[16, 256, 4, 4];0.0438039;0.011399028505724485
[32, 16, 1, 1];0.00183511;0.27209371904785257
[32, 16, 1, 4];0.00198889;0.2510555660503621
[32, 16, 2, 1];0.00235081;0.21240419462308938
[32, 16, 2, 4];0.00753808;0.06623993175475781
[32, 16, 4, 1];0.0016911;0.29526456434386184
[32, 16, 4, 4];0.004282;0.11660950601632526
[32, 16, 8, 1];0.002002;0.2494115408401123
[32, 16, 8, 4];0.00494289;0.10101821095794257
[32, 16, 16, 1];0.0020678;0.24147495152427934
[32, 16, 16, 4];0.00493598;0.10115962884004893
[32, 16, 32, 1];0.00199318;0.250515209244476
[32, 16, 32, 4];0.00613117;0.08143990539520267
[32, 32, 1, 1];0.00221491;0.22543665646094188
[32, 32, 1, 4];0.00238109;0.2097030791620244
[32, 32, 2, 1];0.00162983;0.3063644090254227
[32, 32, 2, 4];0.00768185;0.0650002154119001
[32, 32, 4, 1];0.00115585;0.43199541874975544
[32, 32, 4, 4];0.00310707;0.16070507093882816
[32, 32, 8, 1];0.00146699;0.3403717167546505
[32, 32, 8, 4];0.00323701;0.15425405073259113
[32, 32, 16, 1];0.00172806;0.28894940266073216
[32, 32, 16, 4];0.00346589;0.14406744148311248
[32, 64, 1, 1];0.011308;0.044156517930837
[32, 64, 1, 4];0.0114038;0.043785571893746364
[32, 64, 2, 1];0.011322;0.04410191704309351
[32, 64, 2, 4];0.0191979;0.026009193961938792
[32, 64, 4, 1];0.0114489;0.043613089883037214
[32, 64, 4, 4];0.0118079;0.04228710479949058
[32, 64, 8, 1];0.011472;0.04352527063824135
[32, 64, 8, 4];0.0121038;0.04125331753349401
[32, 128, 1, 1];0.013412;0.03722948887279338
[32, 128, 1, 4];0.0133622;0.03736824061620877
[32, 128, 2, 1];0.0135081;0.03696462898275144
[32, 128, 2, 4];0.0214489;0.023279604304272238
[32, 128, 4, 1];0.0131011;0.03811297560982702
[32, 128, 4, 4];0.0148151;0.03370357977751785
[32, 256, 1, 1];0.0199871;0.02498220876274721
[32, 256, 1, 4];0.0199921;0.024975960742588562
[32, 256, 2, 1];0.0187459;0.026636326063934235
[32, 256, 2, 4];0.027463;0.01818162272009266
[64, 16, 1, 1];0.00332093;0.15035604627676727
[64, 16, 1, 4];0.00334406;0.14931607230788466
[64, 16, 2, 1];0.00314379;0.15882800847445433
[64, 16, 2, 4];0.0101681;0.04910670673595901
[64, 16, 4, 1];0.0030539;0.16350303047313428
[64, 16, 4, 4];0.009444;0.05287186623908353
[64, 16, 8, 1];0.00302601;0.1650099982359294
[64, 16, 8, 4];0.00983906;0.05074894398061448
[64, 16, 16, 1];0.00306106;0.16312058723510967
[64, 16, 16, 4];0.0105259;0.04743745473184286
[64, 32, 1, 1];0.00249696;0.19997192776892894
[64, 32, 1, 4];0.00251913;0.19821204334905493
[64, 32, 2, 1];0.00144196;0.3462799971995789
[64, 32, 2, 4];0.00674605;0.07401692913066235
[64, 32, 4, 1];0.001719;0.290472312252417
[64, 32, 4, 4];0.00598598;0.08341523105020478
[64, 32, 8, 1];0.0015161;0.329346286367591
[64, 32, 8, 4];0.005826;0.08570578523204683
[64, 64, 1, 1];0.00679588;0.07347420860313966
[64, 64, 1, 4];0.00682306;0.07318152042659816
[64, 64, 2, 1];0.00686693;0.07271399370051897
[64, 64, 2, 4];0.0084641;0.05899291179947127
[64, 64, 4, 1];0.00681901;0.07322498497023831
[64, 64, 4, 4];0.00848293;0.058861962171314015
[64, 128, 1, 1];0.00933099;0.05351221089744011
[64, 128, 1, 4];0.00939107;0.053169862940208604
[64, 128, 2, 1];0.00827694;0.06032687258357615
[64, 128, 2, 4];0.00964499;0.05177008008944589
[64, 256, 1, 1];0.011986;0.041658760617545865
[64, 256, 1, 4];0.0119901;0.041644515455409446
[128, 16, 1, 1];0.00336909;0.1482067575404352
[128, 16, 1, 4];0.00336695;0.14830095628444281
[128, 16, 2, 1];0.00324917;0.15367675583669207
[128, 16, 2, 4];0.00920415;0.05424964877385797
[128, 16, 4, 1];0.00319099;0.15647868052294267
[128, 16, 4, 4];0.00917602;0.05441595645627459
[128, 16, 8, 1];0.00317788;0.1571242163838486
[128, 16, 8, 4];0.00983191;0.050785849825914275
[128, 32, 1, 1];0.00242305;0.20607164720575505
[128, 32, 1, 4];0.00240993;0.20719353041868635
[128, 32, 2, 1];0.00229406;0.21765860734327122
[128, 32, 2, 4];0.00520587;0.0959151697529721
[128, 32, 4, 1];0.00156689;0.3186706818997535
[128, 32, 4, 4];0.0051291;0.09735078371681284
[128, 64, 1, 1];0.00486302;0.10267732905928924
[128, 64, 1, 4];0.00488615;0.10219127631405192
[128, 64, 2, 1];0.00474596;0.1052098847781913
[128, 64, 2, 4];0.00631309;0.07909310729957988
[128, 128, 1, 1];0.00678492;0.07359289494377307
[128, 128, 1, 4];0.00679803;0.0734509710551299
[256, 16, 1, 1];0.00362897;0.13759328535697588
[256, 16, 1, 4];0.00362897;0.13759328535697588
[256, 16, 2, 1];0.0035491;0.14068972549714145
[256, 16, 2, 4];0.0103869;0.0480722741878621
[256, 16, 4, 1];0.00350809;0.1423344055488613
[256, 16, 4, 4];0.0103822;0.04809403640479906
[256, 32, 1, 1];0.002496;0.20004884004884005
[256, 32, 1, 4];0.00244808;0.2039647008112091
[256, 32, 2, 1];0.00281382;0.17745339245648434
[256, 32, 2, 4];0.00623608;0.08006983630131506
[256, 64, 1, 1];0.00516391;0.09669454052489389
[256, 64, 1, 4];0.00518799;0.0962457338510492
