X;time;peak
[1, 32, 256, 4];0.0020157028338871896;0.24771603054155836
[1, 32, 512, 1];0.002576475642854348;0.19380035908615503
[1, 32, 512, 4];0.002589119510957971;0.1928539422952926
[1, 64, 1, 1];0.0015809379110578448;0.3158390353406075
[1, 64, 1, 4];0.00158141870633699;0.31574301148775114
[1, 64, 2, 1];0.0015626270906068385;0.31954002830451095
[1, 64, 2, 4];0.001562626799568534;0.3195400878186497
[1, 64, 4, 1];0.001565258833579719;0.3190027706919018
[1, 64, 4, 4];0.0015647459658794105;0.3191073283779188
[1, 64, 8, 1];0.0015596523735439405;0.3201494853800748
[1, 64, 8, 4];0.0015605357621097937;0.3199682550605811
[1, 64, 16, 1];0.001560067423270084;0.3200643108842486
[1, 64, 16, 4];0.0015628902183379978;0.3194862306406214
[1, 64, 32, 1];0.0015605799126205966;0.31995920280905116
[1, 64, 32, 4];0.0015604500513290986;0.3199858299447727
[1, 64, 64, 1];0.0015649143315386027;0.3190729963288011
[1, 64, 64, 4];0.001569649000884965;0.3181105485878614
[1, 64, 128, 1];0.0015802030393388122;0.31598591594332764
[1, 64, 128, 4];0.0015852554352022707;0.31497883159643214
[1, 64, 256, 1];0.0015960971359163523;0.31283929625951856
[1, 64, 256, 4];0.001603981334483251;0.31130156818362825
[1, 128, 1, 1];0.001487544082920067;0.3356686437028003
[1, 128, 1, 4];0.0014862139069009572;0.33596907043016927
[1, 128, 2, 1];0.0014571847423212603;0.342662045696757
[1, 128, 2, 4];0.0014566450554411858;0.34278900195811335
[1, 128, 4, 1];0.0014573190419469029;0.3426304675843915
[1, 128, 4, 4];0.0014586379984393716;0.34232064795798556
[1, 128, 8, 1];0.0014578623085981235;0.3425027876892238
[1, 128, 8, 4];0.0014585106837330386;0.3423505294345167
[1, 128, 16, 1];0.0014595806715078652;0.34209955948927767
[1, 128, 16, 4];0.0014586494507966563;0.342317960281132
[1, 128, 32, 1];0.0014602030714740977;0.3419537422680748
[1, 128, 32, 4];0.0014611367660108954;0.34173522724030986
[1, 128, 64, 1];0.001467844660510309;0.3401735334775215
[1, 128, 64, 4];0.001467487367335707;0.34025635646080377
[1, 128, 128, 1];0.0014884629345033318;0.335461430168913
[1, 128, 128, 4];0.001490331007516943;0.33504094207489554
[1, 256, 1, 1];0.001450476687750779;0.34424676313563635
[1, 256, 1, 4];0.0014499060343950987;0.3443822516196521
[1, 256, 2, 1];0.0013781768502667546;0.3623061181627437
[1, 256, 2, 4];0.0013771746889688075;0.36256976603003355
[1, 256, 4, 1];0.0013788592768833041;0.3621268052027353
[1, 256, 4, 4];0.0013787788338959217;0.3621479330017018
[1, 256, 8, 1];0.0013788612995995209;0.36212627398196523
[1, 256, 8, 4];0.00137708468537312;0.36259346288976696
[1, 256, 16, 1];0.0029635618557222188;0.16848708718455963
[1, 256, 16, 4];0.0029682148597203195;0.16822296510197832
[1, 256, 32, 1];0.0013801954046357423;0.3617762405850674
[1, 256, 32, 4];0.0013849086099071428;0.3605450216641977
[1, 256, 64, 1];0.0013875108415959403;0.35986883114194307
[1, 256, 64, 4];0.0013936098985141143;0.35829388503503634
[2, 16, 1, 1];0.002007467672228813;0.24873222700892966
[2, 16, 1, 4];0.0020076915388926864;0.24870449224351399
[2, 16, 2, 1];0.002007009257795289;0.24878903912501762
[2, 16, 2, 4];0.003672519524116069;0.13596167467131043
[2, 16, 4, 1];0.0020123479480389506;0.24812901031777235
[2, 16, 4, 4];0.004594966536387801;0.10866714715063673
[2, 16, 8, 1];0.0033414967474527657;0.1494306122376266
[2, 16, 8, 4];0.003666958771646023;0.13616785348741986
[2, 16, 16, 1];0.002004844311159104;0.24905769589321425
[2, 16, 16, 4];0.003713795857038349;0.13445055247600507
[2, 16, 32, 1];0.0019887910748366266;0.2510680538944608
[2, 16, 32, 4];0.003671727085020393;0.13599101817752107
[2, 16, 64, 1];0.0019888434617314488;0.2510614406662276
[2, 16, 64, 4];0.004650480696000159;0.10736995536641353
[2, 16, 128, 1];0.002599381492473185;0.19209258287317582
[2, 16, 128, 4];0.004661617625970393;0.10711344104675737
[2, 16, 256, 1];0.002612396754557267;0.1911355554591197
[2, 16, 256, 4];0.0046656872145831585;0.10702001265777418
[2, 16, 512, 1];0.009129185928031802;0.054695118348800635
[2, 16, 512, 4];0.008085162378847599;0.06175780786644813
[2, 32, 1, 1];0.0020542599086184055;0.24306656751030312
[2, 32, 1, 4];0.0020581497519742697;0.24260717874534288
[2, 32, 2, 1];0.00206365849589929;0.24195956150405254
[2, 32, 2, 4];0.004111667338293046;0.12144024885271913
[2, 32, 4, 1];0.002038400707533583;0.2449576782997061
[2, 32, 4, 4];0.0031971120624803007;0.1561790437756923
[2, 32, 8, 1];0.002055717312032357;0.24289424515681923
[2, 32, 8, 4];0.004213653912302107;0.11850092939624056
[2, 32, 16, 1];0.0027164756320416927;0.1838123997404005
[2, 32, 16, 4];0.004106904845684767;0.12158107468366487
[2, 32, 32, 1];0.002768717968137935;0.1803440836184977
[2, 32, 32, 4];0.004106364795006812;0.12159706448123211
[2, 32, 64, 1];0.0028065743681509048;0.17791151748132017
[2, 32, 64, 4];0.0031920159235596657;0.1564283878023616
[2, 32, 128, 1];0.002187234757002443;0.22828912313290706
[2, 32, 128, 4];0.0040991545538417995;0.12181094862449905
[2, 32, 256, 1];0.002122734294971451;0.23522581509365034
[2, 32, 256, 4];0.00412232376402244;0.1211263193637856
[2, 64, 1, 1];0.0016378290310967714;0.3048681488003263
[2, 64, 1, 4];0.001636028609937057;0.3052036509197203
[2, 64, 2, 1];0.0016811797686386853;0.29700684845037395
[2, 64, 2, 4];0.0038112635375000536;0.13101216954664546
[2, 64, 4, 1];0.001690026227151975;0.2954521632503656
[2, 64, 4, 4];0.003812969313003123;0.1309535597517398
[2, 64, 8, 1];0.0016636273066978902;0.30014048384009856
[2, 64, 8, 4];0.003796818433329463;0.13151060908752624
[2, 64, 16, 1];0.0016687969909980893;0.29921069336496453
[2, 64, 16, 4];0.0038142961566336453;0.13090800615822856
[2, 64, 32, 1];0.0017774682200979441;0.2809174865215821
[2, 64, 32, 4];0.003806247084867209;0.1311848373551726
[2, 64, 64, 1];0.001958127279067412;0.2549997184042676
[2, 64, 64, 4];0.0030125931079965085;0.16574488716598482
[2, 64, 128, 1];0.0016924711817409843;0.2950253511839831
[2, 64, 128, 4];0.0038225827156566083;0.13062422500807436
[2, 128, 1, 1];0.0014523410936817527;0.34380484511121306
[2, 128, 1, 4];0.0014524275611620396;0.34378437735126266
[2, 128, 2, 1];0.0015398322575492784;0.3242703238056599
[2, 128, 2, 4];0.003096234955592081;0.16126744640618573
[2, 128, 4, 1];0.0015231337019940838;0.327825393206252
[2, 128, 4, 4];0.0031222031684592366;0.15992614119609427
[2, 128, 8, 1];0.0015122329205041751;0.3301884901404156
[2, 128, 8, 4];0.0031191741582006216;0.16008144445834724
[2, 128, 16, 1];0.0015051677619339898;0.3317383732165019
[2, 128, 16, 4];0.0031257466762326658;0.15974484066754793
[2, 128, 32, 1];0.0015048249915707856;0.3318139368756072
[2, 128, 32, 4];0.0031301264534704387;0.15952132036336608
[2, 128, 64, 1];0.0015184569783741608;0.3288350686738176
[2, 128, 64, 4];0.0031606045085936785;0.1579830388155966
[2, 256, 1, 1];0.003262677404563874;0.15304053783050908
[2, 256, 1, 4];0.0032618092955090106;0.15308126856140583
[2, 256, 2, 1];0.0030328523425851017;0.16463772329130258
[2, 256, 2, 4];0.005231520161032677;0.09544489735146908
[2, 256, 4, 1];0.0028255142096895725;0.1767189501470471
[2, 256, 4, 4];0.005459992215037346;0.09145102870050327
[2, 256, 8, 1];0.002878179744584486;0.17348530983911511
[2, 256, 8, 4];0.005248330358881503;0.09513919106043424
[2, 256, 16, 1];0.002864612266421318;0.17430697711341367
[2, 256, 16, 4];0.00518567900871858;0.0962886256404233
[2, 256, 32, 1];0.0031488301465287805;0.15857378185747784
[2, 256, 32, 4];0.005399786168709397;0.09247068109018244
[4, 16, 1, 1];0.0013630523317260668;0.3663262907372024
[4, 16, 1, 4];0.0013630181056214496;0.3663354893838668
[4, 16, 2, 1];0.0016759894788265228;0.29792663442703404
[4, 16, 2, 4];0.003871962253469974;0.12895836066439506
[4, 16, 4, 1];0.001647908124141395;0.30300348511362857
[4, 16, 4, 4];0.003860747441649437;0.1293329626733051
[4, 16, 8, 1];0.001743783795973286;0.28634392974342915
[4, 16, 8, 4];0.0038567485753446817;0.12946706143977244
[4, 16, 16, 1];0.0017391847213730216;0.28710113343665344
[4, 16, 16, 4];0.003855349845252931;0.12951403239753115
[4, 16, 32, 1];0.001366270866128616;0.36546333317986474
[4, 16, 32, 4];0.0038620035629719496;0.12929089697101645
[4, 16, 64, 1];0.0013794393598800525;0.3619745233348443
[4, 16, 64, 4];0.0038473388995043933;0.12978370707769635
[4, 16, 128, 1];0.0013807143259327859;0.3616402722732466
[4, 16, 128, 4];0.003841698169708252;0.12997426729123399
[4, 16, 256, 1];0.002121203113347292;0.23539561186762872
[4, 16, 256, 4];0.0038709970540367067;0.12899051530953967
[4, 32, 1, 1];0.0011470360623206943;0.435314913945837
[4, 32, 1, 4];0.0011440671951277182;0.436444561026123
[4, 32, 2, 1];0.00114523978845682;0.4359976921817637
[4, 32, 2, 4];0.003389998455531895;0.14729266438074543
[4, 32, 4, 1];0.0011707840021699667;0.4264850765268797
[4, 32, 4, 4];0.003392753773368895;0.14717304529473538
[4, 32, 8, 1];0.0012068219803040847;0.4137494285910254
[4, 32, 8, 4];0.0033951940713450313;0.14706726457144603
[4, 32, 16, 1];0.0011910397006431594;0.41923195716504813
[4, 32, 16, 4];0.003395731735508889;0.14704397863368784
[4, 32, 32, 1];0.0013663116551470011;0.3654524228648133
[4, 32, 32, 4];0.003407346550375223;0.14654274150861424
[4, 32, 64, 1];0.0011695708526531234;0.42692745260298987
[4, 32, 64, 4];0.003404407121706754;0.1466692692475559
[4, 32, 128, 1];0.0011849270085804164;0.42139465228335854
[4, 32, 128, 4];0.003432123572565615;0.14548482716449707
[4, 64, 1, 1];0.0009742636902956292;0.5125120742315576
[4, 64, 1, 4];0.0009722360991872847;0.5135809143265714
[4, 64, 2, 1];0.000982088953605853;0.5084283892294957
[4, 64, 2, 4];0.002852191391866654;0.17506605839488107
[4, 64, 4, 1];0.00095835626416374;0.5210190859425458
[4, 64, 4, 4];0.0028387727797962725;0.17589357919577456
[4, 64, 8, 1];0.0009591060515958816;0.5206117758626067
[4, 64, 8, 4];0.002834577433532104;0.17615391234513247
[4, 64, 16, 1];0.0009872939554043114;0.5057479609073724
[4, 64, 16, 4];0.0026318163436371833;0.18972520858801242
[4, 64, 32, 1];0.000739079579943791;0.6755996489578017
[4, 64, 32, 4];0.002641227620188147;0.18904917582466285
[4, 64, 64, 1];0.0011000184167642146;0.453921404544023
[4, 64, 64, 4];0.0026629386993590742;0.187507847958379
[4, 128, 1, 1];0.0011564807209651917;0.4317598172714663
[4, 128, 1, 4];0.001152117649326101;0.4333948924868647
[4, 128, 2, 1];0.001744419801980257;0.2862395302983129
[4, 128, 2, 4];0.005451466713566333;0.09159404817043262
[4, 128, 4, 1];0.0016300690767820925;0.30631947558174194
[4, 128, 4, 4];0.0038812709972262383;0.12864907014190627
[4, 128, 8, 1];0.0019260195549577475;0.25925069321160593
[4, 128, 8, 4];0.0036624938366003335;0.13633385530155442
[4, 128, 16, 1];0.0020466836867854;0.24396632854691824
[4, 128, 16, 4];0.004294900456443429;0.11625924973716133
[4, 128, 32, 1];0.0020466516725718975;0.24397014472640505
[4, 128, 32, 4];0.004685592895839363;0.10656536234833473
[4, 256, 1, 1];0.0034244662965647876;0.14581013843318988
[4, 256, 1, 4];0.0034119203337468207;0.14634629648974584
[4, 256, 2, 1];0.0024457307590637356;0.20416061862551588
[4, 256, 2, 4];0.005203908251132816;0.09595132747646148
[4, 256, 4, 1];0.002607140864711255;0.19152087695775713
[4, 256, 4, 4];0.005430376040749252;0.0919497841429433
[4, 256, 8, 1];0.0025902086053974926;0.19277285378537262
[4, 256, 8, 4];0.005349694692995399;0.09333652356193146
[4, 256, 16, 1];0.002976799994939938;0.16773780758219176
[4, 256, 16, 4];0.005746131704654545;0.08689705186489871
[8, 16, 1, 1];0.0008245444478234276;0.6055730604699097
[8, 16, 1, 4];0.0008247455989476293;0.6054253643778599
[8, 16, 2, 1];0.0008604388131061569;0.5803107637129576
[8, 16, 2, 4];0.0025828951911535114;0.19331868612868858
[8, 16, 4, 1];0.0009279020741814747;0.5381191815983049
[8, 16, 4, 4];0.002585612586699426;0.19311551441637156
[8, 16, 8, 1];0.0009879115677904338;0.5054317826024548
[8, 16, 8, 4];0.002584293397376314;0.19321409297753805
[8, 16, 16, 1];0.0012214618182042614;0.40879043234931856
[8, 16, 16, 4];0.002587695693364367;0.1929600555592054
[8, 16, 32, 1];0.0008330058917636052;0.5994218164588985
[8, 16, 32, 4];0.002800274669425562;0.17831175999043472
[8, 16, 64, 1];0.001038617585436441;0.4807562588612276
[8, 16, 64, 4];0.0028620961820706725;0.17446021132687958
[8, 16, 128, 1];0.00133121210092213;0.3750881654516397
[8, 16, 128, 4];0.002838620828697458;0.17590299476208163
[8, 32, 1, 1];0.000645532738417387;0.7735036118943582
[8, 32, 1, 4];0.0006468871652032249;0.7718840805954756
[8, 32, 2, 1];0.0006071218740544282;0.8224409728929332
[8, 32, 2, 4];0.002591312426375225;0.1926907383608565
[8, 32, 4, 1];0.0006461121083702892;0.7728100097386529
[8, 32, 4, 4];0.002598719554953277;0.19214151208050698
[8, 32, 8, 1];0.0007626324004377238;0.6547347116058952
[8, 32, 8, 4];0.002602178428787738;0.1918861132802953
[8, 32, 16, 1];0.0011338734038872644;0.4403683013024882
[8, 32, 16, 4];0.0026093630585819483;0.19135777335380075
[8, 32, 32, 1];0.0005983879455015995;0.8344451263023815
[8, 32, 32, 4];0.0026457086205482483;0.18872898583156691
[8, 32, 64, 1];0.0006745969512849115;0.7401781223749105
[8, 32, 64, 4];0.0026620908465702087;0.18756756757765136
[8, 64, 1, 1];0.0010430926486151293;0.47869372430611384
[8, 64, 1, 4];0.0010602397669572383;0.47095187364542934
[8, 64, 2, 1];0.0007118537178030238;0.7014389224557953
[8, 64, 2, 4];0.0032450479338876903;0.15387196581829785
[8, 64, 4, 1];0.0010208066087216139;0.48914446722403204
[8, 64, 4, 4];0.0032105862046591938;0.15552359380268008
[8, 64, 8, 1];0.0015210925485007465;0.3282653019726233
[8, 64, 8, 4];0.0031977485050447285;0.15614795972046605
[8, 64, 16, 1];0.0012179570767330006;0.409966750307216
[8, 64, 16, 4];0.0028814648103434592;0.17328752479277634
[8, 64, 32, 1];0.0013148842699592933;0.3797458956424834
[8, 64, 32, 4];0.0032470287405885756;0.15377809827189726
[8, 128, 1, 1];0.002074077696306631;0.24074406935239767
[8, 128, 1, 4];0.0020466831047087908;0.24396639793093422
[8, 128, 2, 1];0.0016624769777990878;0.30034816206775067
[8, 128, 2, 4];0.004627756890840828;0.10789717708597735
[8, 128, 4, 1];0.0015460517752217129;0.3229658364386271
[8, 128, 4, 4];0.0045494429068639874;0.10975451609878457
[8, 128, 8, 1];0.0020894772314932197;0.23896977542323847
[8, 128, 8, 4];0.004146632680203766;0.12041623728711078
[8, 128, 16, 1];0.0015230537974275649;0.32784259203795596
[8, 128, 16, 4];0.0035327558871358633;0.14134061925425695
[8, 256, 1, 1];0.0030433446809183806;0.16407011269299474
[8, 256, 1, 4];0.0030917270050849766;0.1615025854290071
[8, 256, 2, 1];0.0024267621629405767;0.20575642408931505
[8, 256, 2, 4];0.005121254245750606;0.09749992497955366
[8, 256, 4, 1];0.0025262092240154743;0.19765659155033083
[8, 256, 4, 4];0.005253119918052107;0.095052447412443
[8, 256, 8, 1];0.0025522169889882207;0.19564241869569707
[8, 256, 8, 4];0.005747926945332438;0.0868699114499664
[16, 16, 1, 1];0.0007699549896642566;0.6485079147024387
[16, 16, 1, 4];0.0007697610926697962;0.648671268938892
[16, 16, 2, 1];0.0007653795764781535;0.6523846730526878
[16, 16, 2, 4];0.003490996256005019;0.14303134926111674
[16, 16, 4, 1];0.0008323780493810773;0.5998739456586828
[16, 16, 4, 4];0.0034882036270573735;0.14314585905729638
[16, 16, 8, 1];0.0009127708326559514;0.5470397244278653
[16, 16, 8, 4];0.0035270737134851515;0.1415683213120368
[16, 16, 16, 1];0.0011639626027317718;0.42898449107386877
[16, 16, 16, 4];0.0036912349751219153;0.13527231621048807
[16, 16, 32, 1];0.0012206293176859617;0.40906923791451005
[16, 16, 32, 4];0.003694527316838503;0.13515176961506045
[16, 16, 64, 1];0.0012959841842530295;0.3852839493174066
[16, 16, 64, 4];0.003768215130548924;0.13250886360332814
[16, 32, 1, 1];0.0010966907575493678;0.4552987260307313
[16, 32, 1, 4];0.001098840031772852;0.45440818528999743
[16, 32, 2, 1];0.0008750011475058272;0.5706528570679154
[16, 32, 2, 4];0.00516817782772705;0.09661469117472399
[16, 32, 4, 1];0.0008410084847128019;0.5937180347620624
[16, 32, 4, 4];0.0035970850149169564;0.13881292843823217
[16, 32, 8, 1];0.0013514225429389626;0.3694787447277745
[16, 32, 8, 4];0.0035597244277596474;0.14026982000855573
[16, 32, 16, 1];0.001083671406377107;0.4607687365593789
[16, 32, 16, 4];0.0036692582070827484;0.1360825203846561
[16, 32, 32, 1];0.0016506428946740925;0.30250147162235974
[16, 32, 32, 4];0.004321248328778893;0.11555038423422524
[16, 64, 1, 1];0.0023809637932572514;0.20971419480462275
[16, 64, 1, 4];0.0023751906992401928;0.21022392219775635
[16, 64, 2, 1];0.0017707134829834104;0.2819891018848603
[16, 64, 2, 4];0.004858774656895548;0.10276704313777336
[16, 64, 4, 1];0.0019979011558461934;0.24992322733324682
[16, 64, 4, 4];0.0048319611814804375;0.10333731708683147
[16, 64, 8, 1];0.001970507873920724;0.25339756890613324
[16, 64, 8, 4];0.004807096149306744;0.10387183639626482
[16, 64, 16, 1];0.001575970120029524;0.3168346267583744
[16, 64, 16, 4];0.0050897939363494515;0.0981025776300942
[16, 128, 1, 1];0.0023638959391973913;0.21122837790035653
[16, 128, 1, 4];0.0023968731402419508;0.20832220795444395
[16, 128, 2, 1];0.0015382574492832646;0.3246022991759661
[16, 128, 2, 4];0.005465327354613692;0.09136175609689506
[16, 128, 4, 1];0.0014018693764228374;0.35618290345711734
[16, 128, 4, 4];0.005311825079843402;0.09400194796637115
[16, 128, 8, 1];0.002775770495645702;0.17988587512734985
[16, 128, 8, 4];0.005381727940402925;0.09278096371488466
[16, 256, 1, 1];0.002887047652620822;0.172952429208651
[16, 256, 1, 4];0.0029159573605284095;0.1712377250507604
[16, 256, 2, 1];0.002515987231163308;0.19845963388734492
[16, 256, 2, 4];0.008377982652746141;0.05959930038745505
[16, 256, 4, 1];0.002543915616115555;0.19628084422247735
[16, 256, 4, 4];0.008998797740787268;0.05548762391877264
[32, 16, 1, 1];0.001708810799755156;0.2922043241027323
[32, 16, 1, 4];0.001678004744462669;0.29756882774595356
[32, 16, 2, 1];0.0029199764830991626;0.171002029520437
[32, 16, 2, 4];0.012236637994647026;0.040805481454982605
[32, 16, 4, 1];0.0014886722929077223;0.33541425278132453
[32, 16, 4, 4];0.00600993656553328;0.08308272463731044
[32, 16, 8, 1];0.0019968149135820568;0.2500591824337783
[32, 16, 8, 4];0.006828338955529034;0.07312494415023063
[32, 16, 16, 1];0.0019641567196231335;0.2542169368530382
[32, 16, 16, 4];0.006959771970286965;0.07174400352391383
[32, 16, 32, 1];0.0019636320939753205;0.25428485625891406
[32, 16, 32, 4];0.006889480981044471;0.072475982753378
[32, 32, 1, 1];0.002816046791849658;0.17731307100686927
[32, 32, 1, 4];0.0028246486326679587;0.17677310338251928
[32, 32, 2, 1];0.001711936085484922;0.2916708801196087
[32, 32, 2, 4];0.011888848501257598;0.041999181393310436
[32, 32, 4, 1];0.0012124627974117175;0.4118245160410884
[32, 32, 4, 4];0.004771192732732743;0.10465347612900008
[32, 32, 8, 1];0.002599004306830466;0.1921204606893619
[32, 32, 8, 4];0.004808279045391828;0.10384628264044832
[32, 32, 16, 1];0.0022548631532117724;0.2214422210282175
[32, 32, 16, 4];0.004800472583156079;0.10401515603149737
[32, 64, 1, 1];0.0031598552013747394;0.15802050187130973
[32, 64, 1, 4];0.003158310370054096;0.15809779478808864
[32, 64, 2, 1];0.002646934997756034;0.1886415439688583
[32, 64, 2, 4];0.010948067996650934;0.04560822100434978
[32, 64, 4, 1];0.0026571314374450594;0.18791765349855
[32, 64, 4, 4];0.0036268484545871615;0.13767377132352276
[32, 64, 8, 1];0.00210946163861081;0.23670584741741696
[32, 64, 8, 4];0.0035560078686103225;0.14041642291332676
[32, 128, 1, 1];0.002622568135848269;0.19039425437097338
[32, 128, 1, 4];0.0026171358476858586;0.19078944839772782
[32, 128, 2, 1];0.001515128300525248;0.32955750650872623
[32, 128, 2, 4];0.011673273867927492;0.04277479569238924
[32, 128, 4, 1];0.0012756243377225474;0.3914333475742362
[32, 128, 4, 4];0.0029776976152788848;0.16768724339228763
[32, 256, 1, 1];0.002726090169744566;0.1831641191856435
[32, 256, 1, 4];0.0028393067186698318;0.17586050195937578
[32, 256, 2, 1];0.0026787897222675383;0.18639832033521445
[32, 256, 2, 4];0.01334964856505394;0.0374033745029817
[64, 16, 1, 1];0.004052614618558437;0.12320981681192265
[64, 16, 1, 4];0.004043290682602674;0.12349394192961916
[64, 16, 2, 1];0.003793516894802451;0.13162506418411699
[64, 16, 2, 4];0.014118438586592674;0.03536665203445918
[64, 16, 4, 1];0.003512387862429023;0.14216024092982554
[64, 16, 4, 4];0.01357448031194508;0.036783868942851426
[64, 16, 8, 1];0.0033087891060858965;0.15090774562920795
[64, 16, 8, 4];0.011011534021236002;0.04534535368087232
[64, 16, 16, 1];0.0034278659150004387;0.14566552984959474
[64, 16, 16, 4];0.014051824575290084;0.03553431101324412
[64, 32, 1, 1];0.003358733665663749;0.14866373891638393
[64, 32, 1, 4];0.0033619722235016525;0.14852053246348285
[64, 32, 2, 1];0.0020501183753367513;0.2435575968533458
[64, 32, 2, 4];0.006722460966557264;0.07427665363115074
[64, 32, 4, 1];0.0025653640332166106;0.19463978534688678
[64, 32, 4, 4];0.006323016947135329;0.07896893349117541
[64, 32, 8, 1];0.0022602103126700968;0.2209183375382583
[64, 32, 8, 4];0.0056792605319060385;0.08792023221275348
[64, 64, 1, 1];0.0030955456604715437;0.16130335634779272
[64, 64, 1, 4];0.0030175047577358782;0.16547510106879187
[64, 64, 2, 1];0.002776665613055229;0.17982788507705447
[64, 64, 2, 4];0.003890546562615782;0.1283423541463
[64, 64, 4, 1];0.0021737983042839915;0.22970019977376516
[64, 64, 4, 4];0.003901101474184543;0.12799510806528797
[64, 128, 1, 1];0.0027546314522624016;0.18126631943877922
[64, 128, 1, 4];0.0027110148512292653;0.1841826519450808
[64, 128, 2, 1];0.002184313372708857;0.22859444574231355
[64, 128, 2, 4];0.0043493942939676344;0.114802630208633
[64, 256, 1, 1];0.0039839004166424274;0.12533493625393527
[64, 256, 1, 4];0.0039720069034956396;0.12571023084639332
[128, 16, 1, 1];0.00452377408510074;0.11037728572840201
[128, 16, 1, 4];0.0045847242581658065;0.108909909657613
[128, 16, 2, 1];0.004018284846097231;0.12426244626407518
[128, 16, 2, 4];0.013077408308163285;0.038182022996881886
[128, 16, 4, 1];0.004000958288088441;0.12480057746377267
[128, 16, 4, 4];0.010892883874475956;0.045839275486256534
[128, 16, 8, 1];0.003922357864212245;0.127301465610198
[128, 16, 8, 4];0.013330692425370216;0.037456561807068904
[128, 32, 1, 1];0.003653785039205104;0.1366588070738103
[128, 32, 1, 4];0.003723949834238738;0.13408395037200543
[128, 32, 2, 1];0.003346283338032663;0.1492168637027206
[128, 32, 2, 4];0.006907820934429765;0.07228356228419279
[128, 32, 4, 1];0.0019811720703728497;0.2520335877074696
[128, 32, 4, 4];0.007557560224086046;0.06606919296131562
[128, 64, 1, 1];0.002988956432091072;0.1670555982017374
[128, 64, 1, 4];0.0030060608114581555;0.1661050577748285
[128, 64, 2, 1];0.0023346074449364096;0.21387831425145884
[128, 64, 2, 4];0.004925685119815171;0.10137105653652524
[128, 128, 1, 1];0.00398365076398477;0.12534279090831812
[128, 128, 1, 4];0.003987130941823125;0.12523338512017584
[256, 16, 1, 1];0.0046004721079953015;0.10853710076714038
[256, 16, 1, 4];0.004540047375485301;0.10998165073300156
[256, 16, 2, 1];0.004296962928492576;0.11620344719545268
[256, 16, 2, 4];0.014017009874805808;0.03562256923706579
[256, 16, 4, 1];0.0041708716307766736;0.11971644034245288
[256, 16, 4, 4];0.013602808816358447;0.036707264764423576
[256, 32, 1, 1];0.00374031177489087;0.13349740203849006
[256, 32, 1, 4];0.0036697969189845026;0.13606254400041187
[256, 32, 2, 1];0.0036084603052586317;0.13837533532909863
[256, 32, 2, 4];0.006342063774354756;0.07873176974047474
[256, 64, 1, 1];0.0042181373573839664;0.11837497512683601
[256, 64, 1, 4];0.0042310216231271625;0.11801450080816515
